timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,6,1-112,1-114,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,6,1-112,1-114,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,6,1-112,1-114,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,6,1-112,1-114,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,6,1-112,1-114,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,6,1-112,1-114,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,6,1-112,1-114,11218.0,1.25,8974.4
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,internal,1-112,1-112,6694.0,1.25,5355.2
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,physical_local,1-112,local,6694.0,1.25,5355.2
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,physical_remote,1-112,remote,11218.0,1.25,8974.4
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,6,1-112,1-114,33.0,1.25,26.4
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,internal,1-112,1-112,24.0,1.25,19.2
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,physical_local,1-112,local,24.0,1.25,19.2
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,physical_remote,1-112,remote,33.0,1.25,26.4
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,6,1-112,1-114,6694.0,1.25,5355.2
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,internal,1-112,1-112,11218.0,1.25,8974.4
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,physical_local,1-112,local,11218.0,1.25,8974.4
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,physical_remote,1-112,remote,6694.0,1.25,5355.2
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,6,1-112,1-114,24.0,1.25,19.2
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,internal,1-112,1-112,33.0,1.25,26.4
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,physical_local,1-112,local,33.0,1.25,26.4
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,physical_remote,1-112,remote,24.0,1.25,19.2
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,6,1-112,1-114,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,6,1-112,1-114,5989.0,1.179,5079.728583545378
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,internal,1-112,1-112,8726.0,1.179,7401.1874469889735
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,physical_local,1-112,local,8726.0,1.179,7401.1874469889735
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,physical_remote,1-112,remote,5989.0,1.179,5079.728583545378
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,6,1-112,1-114,34.0,1.179,28.837998303647158
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,internal,1-112,1-112,35.0,1.179,29.686174724342663
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,physical_local,1-112,local,35.0,1.179,29.686174724342663
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,physical_remote,1-112,remote,34.0,1.179,28.837998303647158
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,6,1-112,1-114,8726.0,1.179,7401.1874469889735
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,internal,1-112,1-112,5989.0,1.179,5079.728583545378
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,physical_local,1-112,local,5989.0,1.179,5079.728583545378
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,physical_remote,1-112,remote,8726.0,1.179,7401.1874469889735
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,6,1-112,1-114,35.0,1.179,29.686174724342663
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,internal,1-112,1-112,34.0,1.179,28.837998303647158
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,physical_local,1-112,local,34.0,1.179,28.837998303647158
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,physical_remote,1-112,remote,35.0,1.179,29.686174724342663
2025-10-15T08:40:38.056000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.102,0.0
