timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,->1,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,5,1-113,1-114,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,->1,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,5,1-113,1-114,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_bytes_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,->1,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,5,1-113,1-114,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_input_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,->1,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,5,1-113,1-114,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_bytes_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,->1,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,5,1-113,1-114,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-17T19:47:10.940000+00:00,router_output_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,->1,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,5,1-113,1-114,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,->1,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,5,1-113,1-114,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,internal,1-113,1-113,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,physical_local,1-113,local,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_bytes_total,physical_remote,1-113,remote,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,->1,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,5,1-113,1-114,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,internal,1-113,1-113,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,physical_local,1-113,local,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_input_pkts_total,physical_remote,1-113,remote,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,->1,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,5,1-113,1-114,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,internal,1-113,1-113,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,physical_local,1-113,local,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_bytes_total,physical_remote,1-113,remote,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,->1,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,->2,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,->3,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,->4,1-113,unknown,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,5,1-113,1-114,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,internal,1-113,1-113,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,physical_local,1-113,local,0.0,1.124,0.0
2025-10-17T19:47:12.064000+00:00,router_output_pkts_total,physical_remote,1-113,remote,0.0,1.124,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,->1,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,5,1-113,1-114,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,->1,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,5,1-113,1-114,23273.0,1.097,21215.132178669097
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,internal,1-113,1-113,10111.0,1.097,9216.955332725616
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,physical_local,1-113,local,10111.0,1.097,9216.955332725616
2025-10-17T19:47:13.161000+00:00,router_input_bytes_total,physical_remote,1-113,remote,23273.0,1.097,21215.132178669097
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,->1,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,5,1-113,1-114,79.0,1.097,72.01458523245215
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,internal,1-113,1-113,50.0,1.097,45.578851412944395
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,physical_local,1-113,local,50.0,1.097,45.578851412944395
2025-10-17T19:47:13.161000+00:00,router_input_pkts_total,physical_remote,1-113,remote,79.0,1.097,72.01458523245215
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,->1,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,1.097,0.0
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,5,1-113,1-114,12047.0,1.097,10981.768459434823
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,internal,1-113,1-113,21401.0,1.097,19508.65998176846
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,physical_local,1-113,local,21401.0,1.097,19508.65998176846
2025-10-17T19:47:13.161000+00:00,router_output_bytes_total,physical_remote,1-113,remote,12047.0,1.097,10981.768459434823
2025-10-17T19:47:13.161000+00:00,router_output_pkts_total,->1,1-113,unknown,0.0,1.097,0.0
