timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 09:00:59.661000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 09:01:00.767000+00:00,0.0790886075949367,0.10494755877034358,0.06807233273056058,0.06729113924050632,0.06554068716094032
2025-10-15 09:01:01.950000+00:00,0.0,0.11536770921386305,0.02055790363482671,0.01894167371090448,0.0
2025-10-15 09:01:03.176000+00:00,0.0,0.11733115823817293,0.0,0.04390212071778141,0.01827732463295269
2025-10-15 09:01:04.499000+00:00,0.08432955404383975,0.1419803476946334,0.08527891156462586,0.02722297808012094,0.06845049130763416
2025-10-15 09:01:05.745000+00:00,0.07185232744783307,0.18260674157303372,0.0,0.06834670947030498,0.0
2025-10-15 09:01:06.961000+00:00,0.0,0.19454605263157895,0.086375,0.019164473684210526,0.08727631578947367
2025-10-15 09:01:08.169000+00:00,0.0,0.1118543046357616,0.0,0.0,0.0012052980132450332
2025-10-15 09:01:09.324000+00:00,0.09287619047619047,0.11755497835497834,0.05284155844155844,0.0780051948051948,0.049939393939393936
2025-10-15 09:01:10.516000+00:00,0.0,0.21156375838926175,0.028778523489932886,0.0,0.028067114093959733
2025-10-15 09:01:11.664000+00:00,0.07767944250871081,0.11664111498257841,0.066006968641115,0.08866202090592334,0.06634146341463415
2025-10-15 09:01:12.828000+00:00,0.0,0.1941512027491409,0.019243986254295534,0.0,0.020109965635738834
2025-10-15 09:01:14.001000+00:00,0.0,0.11495311167945439,0.0,0.036958226768968455,0.0
2025-10-15 09:01:15.213000+00:00,0.1006138613861386,0.20526732673267328,0.06872607260726073,0.036765676567656766,0.06842244224422442
2025-10-15 09:01:16.467000+00:00,0.07052631578947367,0.12142902711323764,0.05418819776714514,0.06784051036682616,0.0
2025-10-15 09:01:17.632000+00:00,0.0,0.19270729613733906,0.03343519313304721,0.0208137339055794,0.09009442060085837
2025-10-15 09:01:18.802000+00:00,0.0,0.11764786324786325,0.0,0.0,0.0
2025-10-15 09:01:20.056000+00:00,0.08681977671451356,0.14426156299840512,0.07584051036682615,0.07182775119617225,0.07177671451355662
2025-10-15 09:01:21.277000+00:00,0.06443898443898444,0.17177395577395577,0.0,0.062407862407862405,0.0
