timestamp,as112brd-br_111_112_1-10.112.0.254:1,as112brd-br_111_112_2-10.112.0.253:2,as112brd-br_111_112_3-10.112.0.252:3,as112brd-br_112_113_1-10.112.0.251:4,as112brd-br_112_113_2-10.112.0.250:5,as112brd-br_112_114_1-10.112.0.249:6,as112brd-br_112_114_2-10.112.0.248:7
2025-10-15 19:34:40.635000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 19:34:41.758000+00:00,0.0,0.2269634906500445,0.0,0.0,0.04309884238646483,0.0,0.053748886910062334
2025-10-15 19:34:42.889000+00:00,0.10636251105216622,0.4109637488947834,0.081973474801061,0.07848629531388152,0.1116816976127321,0.06316534040671971,0.05288063660477453
2025-10-15 19:34:44.046000+00:00,0.017659464131374245,0.4400207433016422,0.03443388072601556,0.0057528089887640445,0.1576076058772688,0.04216421780466724,0.2375868625756266
2025-10-15 19:34:45.358000+00:00,0.07058536585365853,0.3539085365853658,0.06845731707317074,0.10003048780487804,0.035829268292682924,0.0535609756097561,0.28140243902439027
2025-10-15 19:34:46.425000+00:00,0.008637300843486411,0.3625417057169634,0.008637300843486411,0.008667291471415184,0.045840674789128406,0.012686035613870666,0.3626166822867854
2025-10-15 19:34:47.559000+00:00,0.08182716049382717,0.6213544973544974,0.03679012345679013,0.02881128747795415,0.15126631393298062,0.03239506172839506,0.4064338624338625
2025-10-15 19:34:48.731000+00:00,0.04277815699658704,0.7079522184300341,0.09110580204778157,0.07163139931740614,0.08098976109215017,0.09068941979522185,0.4229283276450512
2025-10-15 19:34:49.972000+00:00,0.08656244963738918,0.7625527800161159,0.013460112812248185,0.11455922643029813,0.17645769540692988,0.0672812248186946,0.5155906526994359
2025-10-15 19:34:51.172000+00:00,0.0216,0.6872266666666668,0.08182,0.013253333333333334,0.09499333333333335,0.02192,0.6448533333333334
2025-10-15 19:34:52.292000+00:00,0.03715,0.7427285714285714,0.016457142857142854,0.016514285714285714,0.11216428571428572,0.02417142857142857,0.8131999999999999
2025-10-15 19:34:53.536000+00:00,0.09317041800643087,0.9216591639871383,0.12162700964630226,0.0837299035369775,0.16285530546623794,0.08382636655948553,0.6723922829581994
2025-10-15 19:34:54.698000+00:00,0.022306368330464718,1.0912977624784854,0.022306368330464718,0.037562822719449225,0.23762478485370053,0.11913253012048194,0.8772805507745268
2025-10-15 19:34:56.036000+00:00,0.09548579970104633,1.00545889387145,0.07433183856502243,0.11307025411061285,0.11137219730941704,0.029775784753363226,0.7225650224215246
2025-10-15 19:34:57.197000+00:00,0.02381395348837209,1.0929061154177433,0.022325581395348838,0.0216640826873385,0.1473488372093023,0.034315245478036174,1.0724547803617572
