timestamp,as112brd-br_111_112_1-10.112.0.254:1,as112brd-br_111_112_2-10.112.0.253:2,as112brd-br_111_112_3-10.112.0.252:3,as112brd-br_112_113_1-10.112.0.251:4,as112brd-br_112_113_2-10.112.0.250:5,as112brd-br_112_114_1-10.112.0.249:6,as112brd-br_112_114_2-10.112.0.248:7
2025-10-17 19:53:12.377000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 19:53:13.949000+00:00,0.0627735368956743,0.20631043256997453,0.05906870229007633,0.016987277353689566,0.04232569974554707,0.06511450381679389,0.01420356234096692
2025-10-17 19:53:15.335000+00:00,0.028733044733044735,0.41392784992785,0.034926406926406924,0.08697258297258298,0.12518326118326117,0.009212121212121211,0.0784992784992785
2025-10-17 19:53:16.664000+00:00,0.00563431151241535,0.41336945071482323,0.00563431151241535,0.015789315274642588,0.06768999247554552,0.0335831452219714,0.019214446952595936
2025-10-17 19:53:17.822000+00:00,0.08204490500863558,0.7458583765112263,0.06276338514680484,0.060138169257340245,0.12224525043177895,0.06344732297063903,0.053291882556131265
2025-10-17 19:53:19.033000+00:00,0.02473327828241123,0.6840429397192404,0.031775392237819985,0.02945664739884393,0.09647563996696944,0.021086705202312137,0.039669694467382326
2025-10-17 19:53:20.255000+00:00,0.08663175122749592,1.1713256955810147,0.09887397708674305,0.010893617021276596,0.13223567921440263,0.10163011456628479,0.10462847790507365
2025-10-17 19:53:21.513000+00:00,0.047160572337042926,1.0433004769475358,0.04588235294117647,0.11992368839427663,0.21984101748807633,0.030448330683624802,0.050747217806041335
2025-10-17 19:53:22.760000+00:00,0.07647794707297513,1.2186880513231755,0.06458380112269446,0.02668805132317562,0.15170489174017643,0.09943865276663993,0.055441860465116274
2025-10-17 19:53:23.966000+00:00,0.06544610281923716,1.367535655058043,0.0434228855721393,0.09297512437810945,0.21944941956882258,0.06305804311774461,0.06266003316749585
2025-10-17 19:53:25.228000+00:00,0.08185103011093503,1.5348843106180665,0.11350237717908082,0.021096671949286848,0.1534516640253566,0.10749286846275753,0.040469096671949284
2025-10-17 19:53:26.628000+00:00,0.04984571428571429,1.7105085714285715,0.05062857142857143,0.13009714285714288,0.3095542857142857,0.08208,0.15113714285714286
2025-10-17 19:53:27.895000+00:00,0.10653827940015786,1.8471097079715866,0.07426045777426993,0.04873875295974744,0.22776953433307026,0.12162904498816103,0.0763251775848461
2025-10-17 19:53:29.198000+00:00,0.05503607060629317,1.9260291634689182,0.07466462010744437,0.06781887950882579,0.2558342287029931,0.05879355333844973,0.0833338449731389
2025-10-17 19:53:30.413000+00:00,0.13301069958847736,2.4041744855967075,0.11096625514403291,0.032869135802469134,0.2543144032921811,0.19016954732510288,0.1261037037037037
2025-10-17 19:53:31.893000+00:00,0.06071351351351351,2.0518,0.05295675675675676,0.13045945945945947,0.323172972972973,0.06901621621621622,0.11429729729729729
2025-10-17 19:53:33.125000+00:00,0.091512987012987,2.390779220779221,0.12177272727272728,0.03781818181818181,0.2704805194805195,0.09845454545454546,0.07254545454545454
2025-10-17 19:53:34.459000+00:00,0.11086056971514242,2.873511244377811,0.059268365817091447,0.1201799100449775,0.3836581709145427,0.1264527736131934,0.1786806596701649
2025-10-17 19:53:35.882000+00:00,0.11606465214335909,2.629498243148278,0.13755727336612789,0.042096978215038654,0.28264230498945886,0.16367111735769502,0.13511735769501054
2025-10-17 19:53:37.738000+00:00,0.06268965517241379,2.841310344827586,0.054185344827586204,0.11888362068965516,0.3870301724137931,0.13416810344827584,0.11006896551724138
2025-10-17 19:53:39.094000+00:00,0.11600589970501475,3.033162241887905,0.12564601769911504,0.07817109144542772,0.3646607669616519,0.10449557522123894,0.10890855457227137
2025-10-17 19:53:40.555000+00:00,0.13816290212183435,2.463775496235455,0.12204243668720054,0.09178370978781657,0.3518631074606434,0.20945653661875427,0.15489664613278578
2025-10-17 19:53:42.141000+00:00,0.07705422446406052,1.6841563682219418,0.11550567465321562,0.11924337957124842,0.3453921815889029,0.07925346784363178,0.13565699873896594
