timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 08:59:42.003000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:59:43.134000+00:00,0.0,0.02697082228116711,0.0,0.02078868258178603,0.0
2025-10-15 08:59:44.358000+00:00,0.051313725490196076,0.1371437908496732,0.07060130718954248,0.07799346405228759,0.06973856209150327
2025-10-15 08:59:45.536000+00:00,0.051592529711375214,0.19195246179966047,0.030580645161290325,0.0,0.02839388794567063
2025-10-15 08:59:46.654000+00:00,0.07817531305903398,0.11557781753130589,0.07464758497316636,0.07460465116279069,0.07126296958855097
2025-10-15 08:59:47.812000+00:00,0.0,0.1953644214162349,0.0,0.0,0.005430051813471503
2025-10-15 08:59:48.944000+00:00,0.0,0.11828975265017669,0.04129328621908127,0.0664452296819788,0.019738515901060072
2025-10-15 08:59:50.148000+00:00,0.09106976744186047,0.17479069767441863,0.056458471760797345,0.02851827242524917,0.07147508305647841
2025-10-15 08:59:51.341000+00:00,0.06888181056160939,0.14080804694048615,0.0,0.0720536462699078,0.0
2025-10-15 08:59:52.479000+00:00,0.0,0.18726186291739896,0.07333567662565907,0.0,0.07715289982425308
2025-10-15 08:59:53.600000+00:00,0.0,0.11950044603033005,0.0,0.020039250669045494,0.0
2025-10-15 08:59:54.748000+00:00,0.053226480836236933,0.11745644599303137,0.07353310104529617,0.07754006968641115,0.07026480836236934
2025-10-15 08:59:55.961000+00:00,0.04778895300906842,0.20617971970321514,0.027581203627370154,0.054417147568013184,0.029065127782357786
2025-10-15 08:59:57.097000+00:00,0.07948591549295775,0.1942112676056338,0.07341549295774648,0.013619718309859155,0.07418309859154931
2025-10-15 08:59:58.229000+00:00,0.0,0.11580918727915196,0.0,0.0,0.0
2025-10-15 08:59:59.368000+00:00,0.0,0.11674100087796312,0.025959613696224758,0.02440737489025461,0.019610184372256364
