timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 11:22:25.257000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 11:22:26.380000+00:00,0.0,0.07391629563668745,0.12790739091718611,0.150959928762244,0.0
2025-10-15 11:22:27.548000+00:00,0.11754794520547945,2.2405479452054795,0.03369178082191781,0.059184931506849316,0.15077397260273973
2025-10-15 11:22:28.732000+00:00,0.06326351351351352,2.411804054054054,0.06662162162162162,0.01264864864864865,0.059297297297297304
2025-10-15 11:22:29.863000+00:00,0.03987267904509284,2.2721273209549073,0.006620689655172414,0.006620689655172414,0.006620689655172414
2025-10-15 11:22:30.971000+00:00,0.006671480144404332,2.248173285198556,0.00675812274368231,0.00675812274368231,0.00675812274368231
2025-10-15 11:22:32.131000+00:00,0.005544827586206897,2.247627586206897,0.1592551724137931,0.15426206896551725,0.12766206896551724
2025-10-15 11:22:33.355000+00:00,0.16778431372549021,2.5150653594771244,0.05828104575163399,0.055503267973856206,0.0882483660130719
2025-10-15 11:22:34.584000+00:00,0.03576240846216436,2.208429617575264,0.006092758340113914,0.006092758340113914,0.006092758340113914
2025-10-15 11:22:35.728000+00:00,0.005622377622377623,2.216517482517483,0.006545454545454546,0.013090909090909092,0.006545454545454546
2025-10-15 11:22:36.873000+00:00,0.011234934497816594,2.2458899563318777,0.12649082969432315,0.15537467248908296,0.006539737991266376
2025-10-15 11:22:38.079000+00:00,0.09974129353233831,2.2510248756218907,0.027197346600331674,0.07511111111111111,0.149771144278607
2025-10-15 11:22:39.290000+00:00,0.07138563170933113,2.4052584640792736,0.060967795210569775,0.006183319570602808,0.06413872832369942
2025-10-15 11:22:40.431000+00:00,1.200364592462752,2.1535845749342686,0.006562664329535495,0.006562664329535495,0.006562664329535495
2025-10-15 11:22:41.583000+00:00,2.2949930555555556,0.004833333333333334,0.006500000000000001,0.16105555555555556,0.006500000000000001
2025-10-15 11:22:42.795000+00:00,2.187953795379538,0.004594059405940594,0.1482112211221122,0.0061782178217821785,0.14504290429042904
2025-10-15 11:22:43.991000+00:00,2.427377926421405,0.1638996655518395,0.05563210702341137,0.055919732441471574,0.061277591973244144
2025-10-15 11:22:45.113000+00:00,2.30726559714795,0.03475935828877005,0.0133475935828877,0.00667379679144385,0.00667379679144385
2025-10-15 11:22:46.247000+00:00,2.2280211640211642,0.0049100529100529105,0.006603174603174603,0.006603174603174603,0.013206349206349206
2025-10-15 11:22:47.413000+00:00,2.059677530017153,0.009550600343053174,0.12487135506003431,0.1525145797598628,0.006421955403087478
2025-10-15 11:22:48.579000+00:00,2.0733447684391084,0.004775300171526587,0.08906346483704974,0.062120068610634654,0.19490909090909092
2025-10-15 11:22:49.777000+00:00,1.789068447412354,0.16563606010016693,0.006250417362270451,0.006250417362270451,0.011792988313856428
2025-10-15 11:22:50.892000+00:00,1.9336035874439461,0.03576681614349776,0.006715695067264575,0.006715695067264575,0.006715695067264575
2025-10-15 11:22:51.987000+00:00,2.00444200913242,0.005084931506849315,0.006838356164383562,0.13407123287671233,0.006838356164383562
2025-10-15 11:22:53.190000+00:00,1.7723225270157938,0.004628428927680798,0.15178054862842894,0.03374231088944306,0.14784372402327514
2025-10-15 11:22:54.349000+00:00,2.1026056945642795,0.06306125970664365,0.06067299396031061,0.06353753235547886,0.06442795513373598
2025-10-15 11:22:55.512000+00:00,1.8343938091143592,0.12277901977644023,0.008089423903697334,0.006438521066208082,0.006438521066208082
2025-10-15 11:22:56.631000+00:00,1.8575442359249328,0.03464521894548704,0.006691689008042896,0.01166756032171582,0.006691689008042896
2025-10-15 11:22:57.749000+00:00,1.99520572450805,0.0049803220035778166,0.006697674418604651,0.15645796064400713,0.008415026833631484
2025-10-15 11:22:58.931000+00:00,1.7405482233502538,0.004710659898477157,0.15194585448392556,0.020663282571912016,0.15477495769881555
2025-10-15 11:23:00.108000+00:00,2.045308411214953,0.16995072217502122,0.06719456244689889,0.05368903993203058,0.06028887000849618
2025-10-15 11:23:01.248000+00:00,1.8777052631578948,0.03499649122807018,0.006568421052631579,0.006568421052631579,0.01145263157894737
2025-10-15 11:23:02.385000+00:00,1.8910677220756376,0.00979419525065963,0.006585751978891821,0.006585751978891821,0.006585751978891821
2025-10-15 11:23:03.513000+00:00,1.9854468085106385,0.004936170212765959,0.12902836879432625,0.15624113475177306,0.033404255319148944
2025-10-15 11:23:04.665000+00:00,1.884090277777778,0.004833333333333334,0.05743750000000001,0.06888888888888889,0.16855555555555557
2025-10-15 11:23:05.833000+00:00,1.942691780821918,0.17221917808219178,0.042294520547945205,0.00641095890410959,0.044616438356164384
2025-10-15 11:23:06.959000+00:00,1.8637158081705154,0.03540319715808171,0.006650088809946715,0.00835523978685613,0.006650088809946715
2025-10-15 11:23:08.082000+00:00,1.9386642920747996,0.004958147818343722,0.0116260017809439,0.006667853962600178,0.006667853962600178
2025-10-15 11:23:09.207000+00:00,1.8635093333333332,0.004949333333333333,0.15795911111111113,0.15633777777777777,0.15707733333333335
2025-10-15 11:23:10.415000+00:00,2.0029205298013246,0.06728476821192053,0.053258278145695365,0.055688741721854305,0.059549668874172186
2025-10-15 11:23:11.563000+00:00,1.8243275261324043,0.14245993031358883,0.006522648083623695,0.006522648083623695,0.008195121951219513
2025-10-15 11:23:12.666000+00:00,1.0556155938349956,0.00741976427923844,0.006788757932910244,0.006788757932910244,0.006788757932910244
2025-10-15 11:23:13.756000+00:00,0.0,0.0015926605504587156,0.0,0.1564623853211009,0.0
2025-10-15 11:23:14.862000+00:00,0.0,0.0,0.16445569620253164,0.0,0.1549656419529837
2025-10-15 11:23:15.960000+00:00,0.17430965391621128,0.17247358834244078,0.055446265938069214,0.05532969034608379,0.05642987249544626
2025-10-15 11:23:17.037000+00:00,0.03422841225626741,0.0,0.0,0.0,0.0
2025-10-15 11:23:18.175000+00:00,0.0,0.03245694200351494,0.0,0.0,0.0
2025-10-15 11:23:19.316000+00:00,0.0,0.0,0.0,0.1508150744960561,0.0
