timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 08:40:34.525000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:40:35.775000+00:00,0.0,0.033990400000000004,0.0,0.0,0.0252864
2025-10-15 08:40:36.954000+00:00,0.15713655640373195,0.27432739609838847,0.10219508057675997,0.11121289228159457,0.10772519083969466
2025-10-15 08:40:38.056000+00:00,0.006039927404718693,0.12247549909255896,0.007027223230490017,0.007027223230490017,0.007027223230490017
2025-10-15 08:40:39.168000+00:00,0.033050359712230214,0.14325899280575538,0.006964028776978416,0.006964028776978416,0.006964028776978416
2025-10-15 08:40:40.329000+00:00,0.005732988802756245,0.12268733850129199,0.08183979328165375,0.09313350559862188,0.07872523686477176
2025-10-15 08:40:41.482000+00:00,0.16150563746747612,0.12109627059843886,0.11049436253252386,0.10918300086730269,0.006716392020815264
2025-10-15 08:40:42.654000+00:00,0.005679180887372013,0.2730989761092151,0.006607508532423209,0.006607508532423209,0.11367235494880547
2025-10-15 08:40:43.798000+00:00,0.02983916083916084,0.12551748251748251,0.00676923076923077,0.00676923076923077,0.00676923076923077
2025-10-15 08:40:44.922000+00:00,0.00592170818505338,0.14642704626334516,0.06428469750889679,0.08844839857651245,0.006889679715302491
2025-10-15 08:40:46.102000+00:00,0.005640677966101695,0.12229152542372881,0.025728813559322036,0.006562711864406779,0.0752
2025-10-15 08:40:47.290000+00:00,0.1625723905723906,0.2693939393939394,0.10845117845117845,0.10231649831649833,0.10767003367003368
2025-10-15 08:40:48.453000+00:00,0.005723129836629407,0.1269681857265692,0.013317282889079964,0.006658641444539982,0.006658641444539982
2025-10-15 08:40:49.600000+00:00,0.02532519616390584,0.14364428945074106,0.0067515257192676545,0.0067515257192676545,0.013503051438535309
2025-10-15 08:40:50.773000+00:00,0.005674339300937766,0.12790451832907074,0.08080477408354647,0.07485763000852515,0.07562830349531116
2025-10-15 08:40:51.952000+00:00,0.0812078032230704,0.12080746395250212,0.03404240882103478,0.10082442748091602,0.006568278201865988
2025-10-15 08:40:53.132000+00:00,0.08642033898305085,0.27126101694915256,0.07651525423728814,0.017566101694915254,0.1056
2025-10-15 08:40:54.289000+00:00,0.028916162489196196,0.12229559204840103,0.006693171996542783,0.006693171996542783,0.006693171996542783
2025-10-15 08:40:55.429000+00:00,0.005838596491228071,0.13553684210526318,0.013585964912280703,0.050154385964912285,0.0067929824561403515
2025-10-15 08:40:56.583000+00:00,0.005767764298093588,0.060415944540727906,0.07520277296360486,0.062017331022530334,0.08442287694974003
2025-10-15 08:40:57.706000+00:00,0.1697951914514693,0.06739091718610864,0.1112306322350846,0.07519857524487979,0.10874443455031166
2025-10-15 08:40:58.826000+00:00,0.005942857142857142,0.12917142857142858,0.006914285714285714,0.006914285714285714,0.006914285714285714
2025-10-15 08:40:59.943000+00:00,0.025282005371530886,0.18726589077887199,0.0069328558639212175,0.0069328558639212175,0.0069328558639212175
2025-10-15 08:41:01.013000+00:00,0.006220560747663552,0.0994018691588785,0.007237383177570093,0.0865644859813084,0.007237383177570093
2025-10-15 08:41:02.174000+00:00,0.16383118001722652,0.09795004306632213,0.07652713178294573,0.10835486649440138,0.07846339362618432
2025-10-15 08:41:03.353000+00:00,0.013747243426632739,0.0850551314673452,0.10480746395250212,0.006568278201865988,0.10642239185750636
2025-10-15 08:41:04.421000+00:00,0.0062322097378277146,0.2037078651685393,0.01450187265917603,0.007250936329588015,0.007250936329588015
2025-10-15 08:41:05.544000+00:00,0.22568121104185218,0.1508886910062333,0.0068958147818343725,0.0068958147818343725,0.013791629563668745
2025-10-15 08:41:06.715000+00:00,0.11219812126387703,0.050268146883005974,0.006613151152860802,0.07568915456874466,0.00584799316823228
2025-10-15 08:41:07.943000+00:00,0.24846905537459282,0.07222801302931596,0.16577198697068404,0.10689250814332249,0.09984364820846905
2025-10-15 08:41:09.106000+00:00,0.11128460877042133,0.0850146173688736,0.017300085984522786,0.006658641444539982,0.07912639724849527
2025-10-15 08:41:10.247000+00:00,0.1427589833479404,0.02547239263803681,0.0067870289219982465,0.0067870289219982465,0.0067870289219982465
2025-10-15 08:41:11.364000+00:00,0.1147072515666965,0.005958818263205014,0.0069328558639212175,0.007735004476275739,0.0069328558639212175
2025-10-15 08:41:12.485000+00:00,0.14704727921498664,0.005937555753791258,0.06593398751115076,0.18365744870651204,0.006908117752007137
2025-10-15 08:41:13.788000+00:00,0.21141980046047584,0.149384497313891,0.11330161166538757,0.005943207981580967,0.17859708365310822
2025-10-15 08:41:14.922000+00:00,0.11370017636684306,0.0058694885361552035,0.006828924162257497,0.012867724867724868,0.00761904761904762
2025-10-15 08:41:16.064000+00:00,0.1348091068301226,0.02720840630472855,0.006781085814360771,0.006781085814360771,0.006781085814360771
2025-10-15 08:41:17.206000+00:00,0.12198248686514887,0.005828371278458844,0.006781085814360771,0.07487915936952716,0.006781085814360771
2025-10-15 08:41:18.405000+00:00,0.2669624687239366,0.005551292743953294,0.16523102585487906,0.10468056713928274,0.07361467889908256
2025-10-15 08:41:19.601000+00:00,0.10607357859531773,0.1544882943143813,0.020608695652173912,0.006474916387959866,0.11189297658862876
2025-10-15 08:41:20.756000+00:00,0.13605541125541126,0.009807792207792206,0.007480519480519481,0.006704761904761904,0.006704761904761904
2025-10-15 08:41:21.893000+00:00,0.04913984168865436,0.03213368513632366,0.006810905892700088,0.006810905892700088,0.007598944591029023
2025-10-15 08:41:22.993000+00:00,0.0,0.0018036363636363636,0.04095272727272727,0.16996363636363634,0.0
2025-10-15 08:41:24.153000+00:00,0.15016551724137933,0.14826206896551725,0.1352551724137931,0.01333793103448276,0.17416551724137933
2025-10-15 08:41:25.213000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:41:26.293000+00:00,0.025607407407407405,0.0,0.0,0.0,0.0
2025-10-15 08:41:27.337000+00:00,0.0,0.025586206896551725,0.0,0.0,0.0
2025-10-15 08:41:28.375000+00:00,0.10909441233140656,0.0,0.0008400770712909441,0.1755606936416185,0.0
