timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,1,1-112,1-111,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,1,1-112,1-111,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,1,1-112,1-111,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_input_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,1,1-112,1-111,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,1,1-112,1-111,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T11:23:43.720000+00:00,router_output_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,1,1-112,1-111,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,1,1-112,1-111,3568.0,1.147,3110.723626852659
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,internal,1-112,1-112,4929.0,1.147,4297.2972972972975
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,physical_local,1-112,local,4929.0,1.147,4297.2972972972975
2025-10-15T11:23:44.867000+00:00,router_input_bytes_total,physical_remote,1-112,remote,3568.0,1.147,3110.723626852659
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,1,1-112,1-111,15.0,1.147,13.077593722755013
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,internal,1-112,1-112,18.0,1.147,15.693112467306015
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,physical_local,1-112,local,18.0,1.147,15.693112467306015
2025-10-15T11:23:44.867000+00:00,router_input_pkts_total,physical_remote,1-112,remote,15.0,1.147,13.077593722755013
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,1,1-112,1-111,4929.0,1.147,4297.2972972972975
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,internal,1-112,1-112,3568.0,1.147,3110.723626852659
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,physical_local,1-112,local,3568.0,1.147,3110.723626852659
2025-10-15T11:23:44.867000+00:00,router_output_bytes_total,physical_remote,1-112,remote,4929.0,1.147,4297.2972972972975
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,1.147,0.0
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,1,1-112,1-111,18.0,1.147,15.693112467306015
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,internal,1-112,1-112,15.0,1.147,13.077593722755013
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,physical_local,1-112,local,15.0,1.147,13.077593722755013
2025-10-15T11:23:44.867000+00:00,router_output_pkts_total,physical_remote,1-112,remote,18.0,1.147,15.693112467306015
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,1,1-112,1-111,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,1,1-112,1-111,15758.0,1.154,13655.112651646448
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,internal,1-112,1-112,8909.0,1.154,7720.103986135183
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,physical_local,1-112,local,8909.0,1.154,7720.103986135183
2025-10-15T11:23:46.021000+00:00,router_input_bytes_total,physical_remote,1-112,remote,15758.0,1.154,13655.112651646448
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->2,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,1,1-112,1-111,52.0,1.154,45.060658578856156
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,internal,1-112,1-112,42.0,1.154,36.39514731369151
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,physical_local,1-112,local,42.0,1.154,36.39514731369151
2025-10-15T11:23:46.021000+00:00,router_input_pkts_total,physical_remote,1-112,remote,52.0,1.154,45.060658578856156
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->2,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,1,1-112,1-111,8909.0,1.154,7720.103986135183
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,internal,1-112,1-112,15758.0,1.154,13655.112651646448
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,physical_local,1-112,local,15758.0,1.154,13655.112651646448
2025-10-15T11:23:46.021000+00:00,router_output_bytes_total,physical_remote,1-112,remote,8909.0,1.154,7720.103986135183
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->2,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,1.154,0.0
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,1,1-112,1-111,42.0,1.154,36.39514731369151
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,internal,1-112,1-112,52.0,1.154,45.060658578856156
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,physical_local,1-112,local,52.0,1.154,45.060658578856156
2025-10-15T11:23:46.021000+00:00,router_output_pkts_total,physical_remote,1-112,remote,42.0,1.154,36.39514731369151
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->2,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,1,1-112,1-111,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->2,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.175,0.0
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,1,1-112,1-111,7700.0,1.175,6553.191489361702
2025-10-15T11:23:47.196000+00:00,router_input_bytes_total,internal,1-112,1-112,16958.0,1.175,14432.340425531915
