timestamp,as114brd-br_111_114_1-10.114.0.251:4,as114brd-br_111_114_2-10.114.0.250:5,as114brd-br_112_114_1-10.114.0.249:6,as114brd-br_112_114_2-10.114.0.248:7,as114brd-br_113_114_1-10.114.0.254:1,as114brd-br_113_114_2-10.114.0.253:2,as114brd-br_113_114_3-10.114.0.252:3
2025-10-14 15:16:09.317000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 15:16:10.475000+00:00,0.017934369602763386,0.1679309153713299,0.0,0.0,0.03463212435233161,0.03398963730569948,0.034929188255613135
2025-10-14 15:16:11.584000+00:00,0.0060018034265103696,0.0060018034265103696,0.01151307484220018,0.01151307484220018,0.035931469792605954,0.03692696122633003,0.006752028854824166
2025-10-14 15:16:12.692000+00:00,0.036960288808664254,0.03696750902527075,0.09364620938628158,0.09443321299638988,0.03766064981949458,0.03378339350180506,0.05617328519855595
2025-10-14 15:16:13.781000+00:00,0.006112029384756657,0.006112029384756657,0.07518089990817263,0.011724517906336088,0.13112213039485768,0.13378145087235996,0.1266629935720845
2025-10-14 15:16:14.898000+00:00,0.16646732318710833,0.11996418979409132,0.011430617726051926,0.06286123545210386,0.00670367054610564,0.00670367054610564,0.019530886302596237
2025-10-14 15:16:16.035000+00:00,0.02335268249780123,0.06278276165347405,0.011229551451187335,0.011229551451187335,0.04130167106420405,0.040457343887423045,0.04133685136323659
2025-10-14 15:16:17.158000+00:00,0.005926981300089047,0.005926981300089047,0.06109349955476403,0.011369545859305432,0.059504897595725734,0.059048975957257346,0.0572252894033838
2025-10-14 15:16:18.341000+00:00,0.046600169061707525,0.03607100591715976,0.052260355029585794,0.11168892645815721,0.012659340659340658,0.012659340659340658,0.012659340659340658
2025-10-14 15:16:19.456000+00:00,0.011939013452914798,0.0179085201793722,0.07595336322869956,0.02290224215246637,0.14392107623318384,0.13729865470852018,0.13570582959641253
2025-10-14 15:16:20.672000+00:00,0.17236184210526317,0.17134868421052632,0.021,0.06874342105263159,0.05170394736842105,0.05358552631578947,0.018473684210526316
2025-10-14 15:16:21.799000+00:00,0.011811889973380658,0.012826974267968057,0.0689902395740905,0.022658385093167702,0.03317834960070985,0.03708961845607808,0.07569121561668145
2025-10-14 15:16:22.912000+00:00,0.04200539083557951,0.044319856244384545,0.0840251572327044,0.12172506738544475,0.046562443845462716,0.04504582210242587,0.04427672955974843
2025-10-14 15:16:24.133000+00:00,0.010902538902538901,0.010902538902538901,0.020914004914004913,0.03137100737100737,0.012265356265356265,0.012265356265356265,0.012265356265356265
2025-10-14 15:16:25.335000+00:00,0.1803594009983361,0.01107487520798669,0.08021297836938436,0.09243926788685525,0.13737104825291183,0.1289118136439268,0.13047587354409318
2025-10-14 15:16:26.672000+00:00,0.01981750186985789,0.17660433807030668,0.028649214659685864,0.028649214659685864,0.07736724008975318,0.082943904263276,0.05039940164547494
2025-10-14 15:16:27.820000+00:00,0.017393728222996518,0.017393728222996518,0.14455052264808363,0.08365853658536586,0.04775609756097561,0.049435540069686416,0.08039024390243903
