timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,->4,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,1,1-111,1-112,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,->4,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,1,1-111,1-112,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,->4,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,1,1-111,1-112,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_input_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,->4,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,1,1-111,1-112,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,->4,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,1,1-111,1-112,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:37:59.270000+00:00,router_output_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,->4,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,1,1-111,1-112,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,->4,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,1,1-111,1-112,4926.0,1.123,4386.464826357969
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,internal,1-111,1-111,10181.0,1.123,9065.894924309885
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,physical_local,1-111,local,10181.0,1.123,9065.894924309885
2025-10-15T08:38:00.393000+00:00,router_input_bytes_total,physical_remote,1-111,remote,4926.0,1.123,4386.464826357969
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,->4,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,1.123,0.0
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,1,1-111,1-112,24.0,1.123,21.371326803205697
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,internal,1-111,1-111,28.0,1.123,24.933214603739984
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,physical_local,1-111,local,28.0,1.123,24.933214603739984
2025-10-15T08:38:00.393000+00:00,router_input_pkts_total,physical_remote,1-111,remote,24.0,1.123,21.371326803205697
