timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 11:23:43.720000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 11:23:44.867000+00:00,0.0,0.05157802964254577,0.0,0.0,0.0
2025-10-15 11:23:46.021000+00:00,0.005767764298093588,0.12162218370883883,0.006710571923743501,0.02985095320623917,0.006710571923743501
2025-10-15 11:23:47.196000+00:00,0.1465191489361702,0.25934978723404256,0.17836936170212764,0.1856340425531915,0.18279489361702128
2025-10-15 11:23:48.397000+00:00,0.011084096586178184,0.1265811823480433,0.006447960033305579,0.006447960033305579,0.006447960033305579
2025-10-15 11:23:49.533000+00:00,0.03030281690140845,0.14265492957746478,0.006816901408450705,0.006816901408450705,0.006816901408450705
2025-10-15 11:23:50.683000+00:00,0.005787826086956522,0.12385391304347827,0.013467826086956522,0.006733913043478261,0.013467826086956522
2025-10-15 11:23:51.842000+00:00,0.005742881794650561,0.12621225194132873,0.02598792062122519,0.06805176876617773,0.026056945642795513
2025-10-15 11:23:53.061000+00:00,0.14921082854799014,0.26770139458572595,0.14378342904019686,0.102766201804758,0.14119770303527482
2025-10-15 11:23:54.197000+00:00,0.02628169014084507,0.14361267605633804,0.006816901408450705,0.01363380281690141,0.006816901408450705
2025-10-15 11:23:55.321000+00:00,0.01184341637010676,0.12172241992882561,0.006889679715302491,0.006889679715302491,0.006889679715302491
2025-10-15 11:23:56.481000+00:00,0.0057379310344827595,0.1230896551724138,0.0066758620689655185,0.025931034482758623,0.0066758620689655185
2025-10-15 11:23:57.622000+00:00,0.14837510955302366,0.12236985100788782,0.09060823838737948,0.1603926380368098,0.0567011393514461
2025-10-15 11:23:58.884000+00:00,0.07086529318541997,0.2593597464342314,0.09930903328050714,0.0061362916006339144,0.12203486529318541
2025-10-15 11:24:00.033000+00:00,0.14648563968668407,0.029117493472584854,0.006739773716275022,0.006739773716275022,0.006739773716275022
2025-10-15 11:24:01.167000+00:00,0.12395061728395063,0.005079365079365079,0.006828924162257497,0.013657848324514993,0.006828924162257497
2025-10-15 11:24:02.314000+00:00,0.13080383609415866,0.0050217959895379255,0.0067515257192676545,0.07710549258936356,0.0067515257192676545
2025-10-15 11:24:03.513000+00:00,0.2749357798165138,0.05112260216847373,0.16961467889908255,0.10299249374478732,0.0731743119266055
2025-10-15 11:24:04.684000+00:00,0.1385140905209223,0.12729632792485054,0.013226302305721605,0.006613151152860802,0.10544833475661827
2025-10-15 11:24:05.799000+00:00,0.11710134529147982,0.00516591928251121,0.006945291479820628,0.006945291479820628,0.013890582959641256
2025-10-15 11:24:06.950000+00:00,0.1023110338835795,0.010008688097306689,0.006728062554300608,0.05187836663770634,0.006728062554300608
2025-10-15 11:24:08.126000+00:00,0.12733333333333335,0.00489795918367347,0.07469387755102042,0.13522448979591836,0.08031292517006804
2025-10-15 11:24:09.297000+00:00,0.23350982066609735,0.15718531169940222,0.10440307429547395,0.006613151152860802,0.10630230572160546
2025-10-15 11:24:10.388000+00:00,0.1323116406966086,0.025774518790100825,0.007098075160403301,0.007098075160403301,0.007098075160403301
2025-10-15 11:24:11.478000+00:00,0.11007706422018348,0.0052844036697247704,0.007104587155963302,0.008924770642201835,0.007104587155963302
2025-10-15 11:24:12.623000+00:00,0.09738340611353712,0.00503056768558952,0.011793886462882095,0.07812052401746725,0.006763318777292577
2025-10-15 11:24:13.782000+00:00,0.2710129421915445,0.004969801553062985,0.07639689387402934,0.10226747195858499,0.08530802415875754
2025-10-15 11:24:14.988000+00:00,0.09792371475953565,0.15923051409618574,0.10270646766169154,0.006421227197346601,0.0971608623548922
2025-10-15 11:24:16.093000+00:00,0.13075113122171947,0.031087782805429866,0.00700814479638009,0.00700814479638009,0.00700814479638009
2025-10-15 11:24:17.221000+00:00,0.10469503546099292,0.005106382978723405,0.006865248226950355,0.011971631205673761,0.008624113475177306
2025-10-15 11:24:18.337000+00:00,0.1118279569892473,0.005161290322580645,0.006939068100358423,0.07929032258064515,0.006939068100358423
2025-10-15 11:24:19.552000+00:00,0.24837530864197527,0.05035061728395061,0.17851522633744854,0.10254485596707819,0.09792921810699587
2025-10-15 11:24:20.681000+00:00,0.12353587245349867,0.11302037201062888,0.006859167404782994,0.006859167404782994,0.07927723649247122
2025-10-15 11:24:21.795000+00:00,0.10426570915619389,0.025249551166965888,0.006951526032315978,0.006061041292639137,0.012122082585278275
2025-10-15 11:24:22.921000+00:00,0.10655772646536413,0.010230905861456484,0.006877442273534636,0.006877442273534636,0.006877442273534636
2025-10-15 11:24:24.033000+00:00,0.13655395683453234,0.005179856115107913,0.05943165467625899,0.18533812949640285,0.051388489208633086
2025-10-15 11:24:25.289000+00:00,0.21213375796178344,0.14639490445859873,0.12010191082802547,0.006165605095541401,0.12813375796178345
2025-10-15 11:24:26.407000+00:00,0.12962432915921288,0.025889087656529516,0.006926654740608228,0.006926654740608228,0.006926654740608228
2025-10-15 11:24:27.504000+00:00,0.10765360072926163,0.005250683682771194,0.007059252506836828,0.008867821330902461,0.007059252506836828
2025-10-15 11:24:28.649000+00:00,0.10149170305676856,0.00503056768558952,0.011793886462882095,0.006763318777292577,0.006763318777292577
2025-10-15 11:24:29.777000+00:00,0.2833617021276596,0.0059007092198581565,0.08669503546099291,0.1832553191489362,0.08824822695035461
2025-10-15 11:24:31.053000+00:00,0.059297805642633226,0.14855799373040754,0.08898432601880878,0.00606896551724138,0.09946081504702194
2025-10-15 11:24:32.116000+00:00,0.0,0.024699905926622766,0.0,0.0,0.0
2025-10-15 11:24:33.297000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 11:24:34.351000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 11:24:35.509000+00:00,0.14485664939550952,0.14084974093264252,0.17207599309153715,0.1738100172711572,0.175993091537133
2025-10-15 11:24:36.575000+00:00,0.02170356472795497,0.02171857410881801,0.0,0.0,0.0
2025-10-15 11:24:37.635000+00:00,0.0,0.0,0.0,0.0,0.0
