timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_input_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-17T19:59:14.264000+00:00,router_output_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,2,1-112,1-111,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,2,1-112,1-111,32617.0,1.184,27548.141891891893
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,internal,1-112,1-112,28646.0,1.184,24194.256756756757
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,physical_local,1-112,local,28646.0,1.184,24194.256756756757
2025-10-17T19:59:15.448000+00:00,router_input_bytes_total,physical_remote,1-112,remote,32617.0,1.184,27548.141891891893
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,2,1-112,1-111,81.0,1.184,68.41216216216216
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,internal,1-112,1-112,85.0,1.184,71.79054054054055
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,physical_local,1-112,local,85.0,1.184,71.79054054054055
2025-10-17T19:59:15.448000+00:00,router_input_pkts_total,physical_remote,1-112,remote,81.0,1.184,68.41216216216216
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.184,0.0
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,2,1-112,1-111,28646.0,1.184,24194.256756756757
2025-10-17T19:59:15.448000+00:00,router_output_bytes_total,internal,1-112,1-112,32617.0,1.184,27548.141891891893
