timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 08:35:26.568000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:35:27.703000+00:00,0.0,0.028123348017621144,0.0,0.019707488986784143,0.0
2025-10-15 08:35:28.819000+00:00,0.0059641577060931894,0.14771326164874551,0.027032258064516125,0.05705376344086021,0.026924731182795696
2025-10-15 08:35:29.976000+00:00,0.0556819360414866,0.1430112359550562,0.08831114952463266,0.10207778738115816,0.05658081244598098
2025-10-15 08:35:31.133000+00:00,0.07966119273984443,0.22976663785652549,0.07624546240276577,0.021752808988764045,0.10749178910976663
2025-10-15 08:35:32.281000+00:00,0.06227874564459931,0.16995121951219513,0.006745644599303137,0.006745644599303137,0.006745644599303137
2025-10-15 08:35:33.415000+00:00,0.0058694885361552035,0.12229982363315697,0.027301587301587302,0.04575661375661376,0.006828924162257497
2025-10-15 08:35:34.581000+00:00,0.025626072041166383,0.12215437392795885,0.06275128644939966,0.06524871355060034,0.08104288164665524
2025-10-15 08:35:35.738000+00:00,0.1119723422644771,0.24430077787381158,0.1076439066551426,0.08020051858254106,0.10744338807260155
2025-10-15 08:35:36.880000+00:00,0.056805604203152366,0.1316427320490368,0.006781085814360771,0.006781085814360771,0.006781085814360771
2025-10-15 08:35:38.061000+00:00,0.005635901778154106,0.16680779000846738,0.006557154953429297,0.013114309906858595,0.006557154953429297
2025-10-15 08:35:39.210000+00:00,0.011585726718885988,0.12341166231505657,0.026290687554395124,0.07208355091383811,0.027871192341166234
2025-10-15 08:35:40.392000+00:00,0.053610829103214894,0.1212927241962775,0.056054145516074454,0.035573604060913706,0.05287309644670051
2025-10-15 08:35:41.539000+00:00,0.10346992153443765,0.24905318221447253,0.11815170008718395,0.08012554489973846,0.1115745422842197
2025-10-15 08:35:42.727000+00:00,0.036760942760942765,0.17756228956228956,0.006518518518518519,0.006518518518518519,0.013037037037037038
2025-10-15 08:35:43.860000+00:00,0.005874669020300088,0.12075551632833186,0.00683495145631068,0.03040423654015887,0.00683495145631068
2025-10-15 08:35:44.976000+00:00,0.0059641577060931894,0.12175627240143369,0.05390681003584229,0.10536200716845877,0.02691039426523297
2025-10-15 08:35:46.163000+00:00,0.05623588879528222,0.1685122156697557,0.0607379949452401,0.07610446503791068,0.07984498736310025
2025-10-15 08:35:47.338000+00:00,0.13101617021276596,0.23876765957446808,0.07596255319148937,0.006590638297872341,0.0781208510638298
2025-10-15 08:35:48.459000+00:00,0.005937555753791258,0.06120963425512935,0.013816235504014274,0.006908117752007137,0.006908117752007137
2025-10-15 08:35:49.553000+00:00,0.006084095063985375,0.05615356489945155,0.032168190127970744,0.08016819012797073,0.02749542961608775
2025-10-15 08:35:50.661000+00:00,0.02624548736462094,0.05629602888086642,0.05738628158844765,0.037956678700361006,0.0692418772563177
2025-10-15 08:35:51.759000+00:00,0.119591985428051,0.059570127504553726,0.11189071038251366,0.08351912568306011,0.11087067395264115
2025-10-15 08:35:52.872000+00:00,0.05417430368373765,0.18649415992812218,0.006957771787960467,0.006957771787960467,0.006957771787960467
2025-10-15 08:35:53.984000+00:00,0.005985611510791367,0.12470503597122301,0.006964028776978416,0.006964028776978416,0.006964028776978416
2025-10-15 08:35:55.063000+00:00,0.006168674698795181,0.16910472659870251,0.08441149212233551,0.09271547729379055,0.05459128822984245
2025-10-15 08:35:56.230000+00:00,0.06364353041988002,0.07982862039417309,0.006635818337617823,0.036044558697514995,0.030875749785775494
2025-10-15 08:35:57.333000+00:00,0.2036119673617407,0.08648413417951042,0.11532910244786944,0.08271260199456029,0.11458930190389846
2025-10-15 08:35:58.495000+00:00,0.238368330464716,0.1843855421686747,0.012557659208261619,0.006664371772805508,0.006664371772805508
2025-10-15 08:35:59.644000+00:00,0.11083028720626632,0.09108442123585726,0.006739773716275022,0.07548128807658833,0.012699738903394256
2025-10-15 08:36:00.799000+00:00,0.11087792207792208,0.009807792207792206,0.08033246753246753,0.006704761904761904,0.07513766233766234
2025-10-15 08:36:01.960000+00:00,0.2357278208440999,0.05455297157622739,0.09577260981912145,0.11242032730404823,0.03625150732127476
2025-10-15 08:36:03.099000+00:00,0.16266900790166813,0.12541527655838455,0.017713784021071113,0.0067989464442493415,0.07910798946444249
2025-10-15 08:36:04.269000+00:00,0.11658119658119659,0.017729914529914532,0.0066188034188034185,0.0066188034188034185,0.0066188034188034185
2025-10-15 08:36:05.401000+00:00,0.11470671378091873,0.0058798586572438175,0.045809187279151946,0.07510247349823322,0.006840989399293286
2025-10-15 08:36:06.570000+00:00,0.13506928999144566,0.005693755346449957,0.04528999144568007,0.035859709153122324,0.07581180496150557
2025-10-15 08:36:07.720000+00:00,0.2166330434782609,0.1350121739130435,0.10887652173913044,0.07824,0.11161739130434783
2025-10-15 08:36:08.888000+00:00,0.1671164383561644,0.05889041095890411,0.007397260273972603,0.0066301369863013705,0.0066301369863013705
2025-10-15 08:36:10.013000+00:00,0.11420444444444444,0.005916444444444445,0.006883555555555556,0.08694044444444443,0.00768
2025-10-15 08:36:11.196000+00:00,0.10924767540152155,0.007303465765004226,0.06854437869822484,0.006546069315300084,0.07699070160608622
2025-10-15 08:36:12.323000+00:00,0.16783673469387755,0.0601455190771961,0.036550133096716945,0.03809760425909495,0.037316770186335405
2025-10-15 08:36:13.447000+00:00,0.23003558718861208,0.08615658362989323,0.08759430604982206,0.0818932384341637,0.08113167259786476
2025-10-15 08:36:14.575000+00:00,0.0017588652482269506,0.05411347517730497,0.0007943262411347519,0.0,0.006865248226950355
2025-10-15 08:36:15.636000+00:00,0.0,0.0019981149858623944,0.0,0.04667295004712536,0.0
2025-10-15 08:36:16.736000+00:00,0.020269090909090907,0.0,0.07670545454545455,0.0356290909090909,0.0797090909090909
2025-10-15 08:36:17.787000+00:00,0.03507516650808754,0.053145575642245486,0.03263177925784967,0.031824928639391056,0.031824928639391056
2025-10-15 08:36:18.867000+00:00,0.13722962962962965,0.13718518518518516,0.0780074074074074,0.07782222222222222,0.07542222222222222
2025-10-15 08:36:19.909000+00:00,0.0,0.0,0.0,0.0,0.0
