timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->1,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->2,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->4,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->5,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->6,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,->7,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,3,1-114,1-113,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,internal,1-114,1-114,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,physical_local,1-114,local,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_dropped_pkts_total,physical_remote,1-114,remote,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->1,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->2,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->4,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->5,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->6,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,->7,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,3,1-114,1-113,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,internal,1-114,1-114,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,physical_local,1-114,local,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_bytes_total,physical_remote,1-114,remote,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->1,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->2,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->4,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->5,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->6,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,->7,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,3,1-114,1-113,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,internal,1-114,1-114,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,physical_local,1-114,local,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_input_pkts_total,physical_remote,1-114,remote,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->1,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->2,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->4,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->5,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->6,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,->7,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,3,1-114,1-113,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,internal,1-114,1-114,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,physical_local,1-114,local,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_bytes_total,physical_remote,1-114,remote,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->1,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->2,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->4,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->5,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->6,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,->7,1-114,unknown,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,3,1-114,1-113,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,internal,1-114,1-114,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,physical_local,1-114,local,0.0,0.0,0.0
2025-10-15T19:28:32.919000+00:00,router_output_pkts_total,physical_remote,1-114,remote,0.0,0.0,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->1,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->2,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->4,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->5,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->6,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,->7,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,3,1-114,1-113,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,internal,1-114,1-114,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,physical_local,1-114,local,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_dropped_pkts_total,physical_remote,1-114,remote,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->1,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->2,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->4,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->5,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->6,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,->7,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,3,1-114,1-113,2795.0,1.097,2547.857793983592
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,internal,1-114,1-114,4044.0,1.097,3686.4175022789427
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,physical_local,1-114,local,4044.0,1.097,3686.4175022789427
2025-10-15T19:28:34.016000+00:00,router_input_bytes_total,physical_remote,1-114,remote,2795.0,1.097,2547.857793983592
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->1,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->2,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->4,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->5,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->6,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,->7,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,3,1-114,1-113,8.0,1.097,7.292616226071103
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,internal,1-114,1-114,11.0,1.097,10.027347310847766
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,physical_local,1-114,local,11.0,1.097,10.027347310847766
2025-10-15T19:28:34.016000+00:00,router_input_pkts_total,physical_remote,1-114,remote,8.0,1.097,7.292616226071103
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->1,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->2,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->4,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->5,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->6,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,->7,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,3,1-114,1-113,4044.0,1.097,3686.4175022789427
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,internal,1-114,1-114,2795.0,1.097,2547.857793983592
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,physical_local,1-114,local,2795.0,1.097,2547.857793983592
2025-10-15T19:28:34.016000+00:00,router_output_bytes_total,physical_remote,1-114,remote,4044.0,1.097,3686.4175022789427
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->1,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->2,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->4,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->5,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->6,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,->7,1-114,unknown,0.0,1.097,0.0
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,3,1-114,1-113,11.0,1.097,10.027347310847766
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,internal,1-114,1-114,8.0,1.097,7.292616226071103
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,physical_local,1-114,local,8.0,1.097,7.292616226071103
2025-10-15T19:28:34.016000+00:00,router_output_pkts_total,physical_remote,1-114,remote,11.0,1.097,10.027347310847766
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->1,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->2,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->4,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->5,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->6,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,->7,1-114,unknown,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,3,1-114,1-113,0.0,1.122,0.0
2025-10-15T19:28:35.138000+00:00,router_dropped_pkts_total,internal,1-114,1-114,0.0,1.122,0.0
