timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 08:39:17.137000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:39:18.319000+00:00,0.06501522842639594,0.1706937394247039,0.0,0.0,0.012121827411167513
2025-10-15 08:39:19.489000+00:00,0.00568888888888889,0.12160000000000001,0.0066188034188034185,0.041278632478632483,0.0066188034188034185
2025-10-15 08:39:20.644000+00:00,0.005762770562770562,0.12437056277056277,0.054164502164502165,0.04507705627705628,0.057004329004329
2025-10-15 08:39:21.830000+00:00,0.03941989881956155,0.14980775716694772,0.05440134907251264,0.03473861720067454,0.060107925801011805
2025-10-15 08:39:22.951000+00:00,0.0839821587867975,0.20102051739518287,0.08047100802854594,0.08334701159678858,0.08049955396966994
2025-10-15 08:39:24.125000+00:00,0.07199318568994889,0.1916115843270869,0.013192504258943784,0.006596252129471892,0.013192504258943784
2025-10-15 08:39:25.274000+00:00,0.005792863359442994,0.12893994778067885,0.006739773716275022,0.05585378590078329,0.006739773716275022
2025-10-15 08:39:26.477000+00:00,0.0055328345802161255,0.1194214463840399,0.07305070656691603,0.05192352452202826,0.0542643391521197
2025-10-15 08:39:27.618000+00:00,0.03514110429447853,0.15380192813321647,0.037637160385626645,0.088,0.05795617879053462
2025-10-15 08:39:28.833000+00:00,0.1557333333333333,0.25740905349794235,0.07415308641975307,0.006373662551440329,0.07489711934156379
2025-10-15 08:39:29.991000+00:00,0.00574784110535406,0.12299827288428326,0.013374784110535408,0.006687392055267704,0.006687392055267704
2025-10-15 08:39:31.143000+00:00,0.005777777777777778,0.12283333333333335,0.053430555555555564,0.08229166666666667,0.036659722222222225
2025-10-15 08:39:32.366000+00:00,0.03192804578904333,0.15142436631234668,0.05176778413736713,0.03438757154538021,0.08119705641864268
2025-10-15 08:39:33.497000+00:00,0.08502917771883288,0.12345181255526083,0.0669920424403183,0.08675508399646331,0.006847038019451813
2025-10-15 08:39:34.702000+00:00,0.07411120331950206,0.2609726141078838,0.021364315352697092,0.006426556016597511,0.07569128630705393
