timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_input_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_bytes_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,2,1-112,1-111,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,internal,1-112,1-112,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,physical_local,1-112,local,0.0,0.0,0.0
2025-10-15T08:40:34.525000+00:00,router_output_pkts_total,physical_remote,1-112,remote,0.0,0.0,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,2,1-112,1-111,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,2,1-112,1-111,230598.0,1.25,184478.4
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,internal,1-112,1-112,19572.0,1.25,15657.6
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,physical_local,1-112,local,19572.0,1.25,15657.6
2025-10-15T08:40:35.775000+00:00,router_input_bytes_total,physical_remote,1-112,remote,230598.0,1.25,184478.4
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,2,1-112,1-111,234.0,1.25,187.2
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,internal,1-112,1-112,125.0,1.25,100.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,physical_local,1-112,local,125.0,1.25,100.0
2025-10-15T08:40:35.775000+00:00,router_input_pkts_total,physical_remote,1-112,remote,234.0,1.25,187.2
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,2,1-112,1-111,19455.0,1.25,15564.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,internal,1-112,1-112,229480.0,1.25,183584.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,physical_local,1-112,local,229480.0,1.25,183584.0
2025-10-15T08:40:35.775000+00:00,router_output_bytes_total,physical_remote,1-112,remote,19455.0,1.25,15564.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->4,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->5,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->6,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,->7,1-112,unknown,0.0,1.25,0.0
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,2,1-112,1-111,126.0,1.25,100.8
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,internal,1-112,1-112,234.0,1.25,187.2
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,physical_local,1-112,local,234.0,1.25,187.2
2025-10-15T08:40:35.775000+00:00,router_output_pkts_total,physical_remote,1-112,remote,126.0,1.25,100.8
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->6,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,2,1-112,1-111,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,internal,1-112,1-112,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,physical_local,1-112,local,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_dropped_pkts_total,physical_remote,1-112,remote,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->6,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,2,1-112,1-111,335687.0,1.179,284721.79813401186
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,internal,1-112,1-112,35859.0,1.179,30414.7582697201
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,physical_local,1-112,local,35859.0,1.179,30414.7582697201
2025-10-15T08:40:36.954000+00:00,router_input_bytes_total,physical_remote,1-112,remote,335687.0,1.179,284721.79813401186
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->6,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,2,1-112,1-111,350.0,1.179,296.86174724342663
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,internal,1-112,1-112,211.0,1.179,178.96522476675148
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,physical_local,1-112,local,211.0,1.179,178.96522476675148
2025-10-15T08:40:36.954000+00:00,router_input_pkts_total,physical_remote,1-112,remote,350.0,1.179,296.86174724342663
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->3,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->4,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->5,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->6,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,->7,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,2,1-112,1-111,35976.0,1.179,30513.994910941474
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,internal,1-112,1-112,336805.0,1.179,285670.0593723494
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,physical_local,1-112,local,336805.0,1.179,285670.0593723494
2025-10-15T08:40:36.954000+00:00,router_output_bytes_total,physical_remote,1-112,remote,35976.0,1.179,30513.994910941474
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->1,1-112,unknown,0.0,1.179,0.0
2025-10-15T08:40:36.954000+00:00,router_output_pkts_total,->3,1-112,unknown,0.0,1.179,0.0
