timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_input_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-15T08:58:24.611000+00:00,router_output_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,4,1-111,1-114,25826.0,1.167,22130.24850042845
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,internal,1-111,1-111,21139.0,1.167,18113.967437874893
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,physical_local,1-111,local,21139.0,1.167,18113.967437874893
2025-10-15T08:58:25.778000+00:00,router_input_bytes_total,physical_remote,1-111,remote,25826.0,1.167,22130.24850042845
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,4,1-111,1-114,89.0,1.167,76.26392459297344
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,internal,1-111,1-111,82.0,1.167,70.26563838903171
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,physical_local,1-111,local,82.0,1.167,70.26563838903171
2025-10-15T08:58:25.778000+00:00,router_input_pkts_total,physical_remote,1-111,remote,89.0,1.167,76.26392459297344
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,4,1-111,1-114,21139.0,1.167,18113.967437874893
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,internal,1-111,1-111,25826.0,1.167,22130.24850042845
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,physical_local,1-111,local,25826.0,1.167,22130.24850042845
2025-10-15T08:58:25.778000+00:00,router_output_bytes_total,physical_remote,1-111,remote,21139.0,1.167,18113.967437874893
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,1.167,0.0
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,4,1-111,1-114,82.0,1.167,70.26563838903171
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,internal,1-111,1-111,89.0,1.167,76.26392459297344
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,physical_local,1-111,local,89.0,1.167,76.26392459297344
2025-10-15T08:58:25.778000+00:00,router_output_pkts_total,physical_remote,1-111,remote,82.0,1.167,70.26563838903171
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.179,0.0
2025-10-15T08:58:26.957000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.179,0.0
