timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,->5,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,1,1-113,1-112,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,->5,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,1,1-113,1-112,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_bytes_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,->5,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,1,1-113,1-112,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_input_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,->5,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,1,1-113,1-112,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_bytes_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,->2,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,->3,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,->4,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,->5,1-113,unknown,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,1,1-113,1-112,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,internal,1-113,1-113,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,physical_local,1-113,local,0.0,0.0,0.0
2025-10-14T15:58:18.170000+00:00,router_output_pkts_total,physical_remote,1-113,remote,0.0,0.0,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,->5,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,1,1-113,1-112,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,->5,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,1,1-113,1-112,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,internal,1-113,1-113,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,physical_local,1-113,local,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_bytes_total,physical_remote,1-113,remote,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,->5,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,1,1-113,1-112,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,internal,1-113,1-113,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,physical_local,1-113,local,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_input_pkts_total,physical_remote,1-113,remote,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,->5,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,1,1-113,1-112,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,internal,1-113,1-113,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,physical_local,1-113,local,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_bytes_total,physical_remote,1-113,remote,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,->2,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,->3,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,->4,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,->5,1-113,unknown,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,1,1-113,1-112,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,internal,1-113,1-113,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,physical_local,1-113,local,0.0,1.067,0.0
2025-10-14T15:58:19.237000+00:00,router_output_pkts_total,physical_remote,1-113,remote,0.0,1.067,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,->5,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,1,1-113,1-112,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,internal,1-113,1-113,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,physical_local,1-113,local,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_dropped_pkts_total,physical_remote,1-113,remote,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,->2,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,->3,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,->4,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,->5,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,1,1-113,1-112,21317.0,1.14,18699.122807017546
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,internal,1-113,1-113,10409.0,1.14,9130.701754385966
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,physical_local,1-113,local,10409.0,1.14,9130.701754385966
2025-10-14T15:58:20.377000+00:00,router_input_bytes_total,physical_remote,1-113,remote,21317.0,1.14,18699.122807017546
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,->2,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,->3,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,->4,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,->5,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,1,1-113,1-112,69.0,1.14,60.52631578947369
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,internal,1-113,1-113,53.0,1.14,46.491228070175445
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,physical_local,1-113,local,53.0,1.14,46.491228070175445
2025-10-14T15:58:20.377000+00:00,router_input_pkts_total,physical_remote,1-113,remote,69.0,1.14,60.52631578947369
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,->2,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,->3,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,->4,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,->5,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,1,1-113,1-112,11241.0,1.14,9860.526315789475
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,internal,1-113,1-113,20513.0,1.14,17993.85964912281
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,physical_local,1-113,local,20513.0,1.14,17993.85964912281
2025-10-14T15:58:20.377000+00:00,router_output_bytes_total,physical_remote,1-113,remote,11241.0,1.14,9860.526315789475
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,->2,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,->3,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,->4,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,->5,1-113,unknown,0.0,1.14,0.0
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,1,1-113,1-112,60.0,1.14,52.631578947368425
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,internal,1-113,1-113,62.0,1.14,54.385964912280706
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,physical_local,1-113,local,62.0,1.14,54.385964912280706
2025-10-14T15:58:20.377000+00:00,router_output_pkts_total,physical_remote,1-113,remote,60.0,1.14,52.631578947368425
2025-10-14T15:58:21.487000+00:00,router_dropped_pkts_total,->2,1-113,unknown,0.0,1.11,0.0
2025-10-14T15:58:21.487000+00:00,router_dropped_pkts_total,->3,1-113,unknown,0.0,1.11,0.0
2025-10-14T15:58:21.487000+00:00,router_dropped_pkts_total,->4,1-113,unknown,0.0,1.11,0.0
2025-10-14T15:58:21.487000+00:00,router_dropped_pkts_total,->5,1-113,unknown,0.0,1.11,0.0
2025-10-14T15:58:21.487000+00:00,router_dropped_pkts_total,1,1-113,1-112,0.0,1.11,0.0
