timestamp,as113brd-br_112_113_1-10.113.0.254:1,as113brd-br_112_113_2-10.113.0.253:2,as113brd-br_113_114_1-10.113.0.252:3,as113brd-br_113_114_2-10.113.0.251:4,as113brd-br_113_114_3-10.113.0.250:5
2025-10-15 08:58:24.611000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:58:25.778000+00:00,0.13214053127677805,0.12365381319622964,0.14766752356469579,0.18406169665809768,0.13187317909168808
2025-10-15 08:58:26.957000+00:00,0.01099236641221374,2.2197387616624256,0.039660729431721796,0.006351145038167939,0.05524003392705682
2025-10-15 08:58:28.062000+00:00,0.0058208144796380095,2.2460307692307695,0.006776470588235294,0.006776470588235294,0.006776470588235294
2025-10-15 08:58:29.175000+00:00,0.03486792452830189,2.2620736747529198,0.006727762803234501,0.013455525606469001,0.006727762803234501
2025-10-15 08:58:30.327000+00:00,0.14105555555555557,2.2874930555555557,0.025916666666666668,0.1716041666666667,0.026722222222222224
2025-10-15 08:58:31.573000+00:00,0.04119422150882825,2.3875634028892456,0.18190690208667737,0.038362760834670946,0.18898234349919743
2025-10-15 08:58:32.692000+00:00,0.00574798927613941,2.2421018766756036,0.006691689008042896,0.006691689008042896,0.013383378016085792
2025-10-15 08:58:33.798000+00:00,0.005815551537070525,2.25155877034358,0.006770343580470162,0.006770343580470162,0.006770343580470162
2025-10-15 08:58:34.924000+00:00,0.03541030195381883,2.257484902309059,0.006650088809946715,0.006650088809946715,0.006650088809946715
2025-10-15 08:58:36.071000+00:00,0.1334402789886661,2.4061377506538797,0.14797558849171752,0.2182319093286835,0.14462772449869224
2025-10-15 08:58:37.361000+00:00,0.04288372093023256,2.270951937984496,0.06044651162790698,0.005804651162790698,0.06342945736434108
2025-10-15 08:58:38.485000+00:00,0.005722419928825623,2.2558078291814945,0.006661921708185053,0.006661921708185053,0.006661921708185053
2025-10-15 08:58:39.625000+00:00,0.03723508771929825,2.239838596491228,0.013136842105263159,0.006568421052631579,0.006568421052631579
2025-10-15 08:58:40.756000+00:00,0.026291777188328914,2.331656940760389,0.028109637488947833,0.167816091954023,0.03468081343943413
2025-10-15 08:58:42.020000+00:00,0.1286012658227848,2.318322784810127,0.1623607594936709,0.03631012658227848,0.13293037974683544
2025-10-15 08:58:43.156000+00:00,0.005661971830985916,2.2913028169014087,0.006591549295774648,0.013183098591549296,0.041401408450704225
2025-10-15 08:58:44.284000+00:00,0.005702127659574468,2.247808510638298,0.006638297872340426,0.006638297872340426,0.006638297872340426
2025-10-15 08:58:45.421000+00:00,0.04148460861917326,2.246613896218118,0.006585751978891821,0.026300791556728233,0.006585751978891821
2025-10-15 08:58:46.608000+00:00,0.14607582139848357,2.390227464195451,0.1759865206402696,0.1847750631844987,0.16052569502948608
2025-10-15 08:58:47.823000+00:00,0.016039506172839505,1.8961646090534978,0.04281152263374485,0.006162962962962963,0.06073415637860082
2025-10-15 08:58:48.931000+00:00,0.0058050541516245485,1.9132851985559567,0.00675812274368231,0.00675812274368231,0.008490974729241875
2025-10-15 08:58:50.056000+00:00,0.005717333333333333,1.9182862222222223,0.006656,0.006656,0.006656
2025-10-15 08:58:51.177000+00:00,0.05634255129348796,1.9412881355932203,0.02736128456735058,0.17647100802854593,0.02673327386262266
2025-10-15 08:58:52.353000+00:00,0.1541700680272109,1.905448979591837,0.14657823129251701,0.03972789115646259,0.14674149659863947
2025-10-15 08:58:53.507000+00:00,0.0055736568457539,1.910578856152513,0.04046447140381283,0.006488734835355286,0.03807279029462738
2025-10-15 08:58:54.630000+00:00,0.0057275155832591275,1.9067640249332145,0.0116260017809439,0.006667853962600178,0.006667853962600178
2025-10-15 08:58:55.762000+00:00,0.035024734982332155,1.9232508833922264,0.006614840989399294,0.006614840989399294,0.011533568904593642
2025-10-15 08:58:56.921000+00:00,0.139899913718723,1.9558101811906816,0.17332182916307162,0.17121656600517687,0.1721276962899051
2025-10-15 08:58:58.079000+00:00,0.04156131260794473,1.903357512953368,0.04281174438687392,0.044497409326424875,0.025962003454231435
2025-10-15 08:58:59.219000+00:00,0.005642105263157895,1.858722807017544,0.006568421052631579,0.006568421052631579,0.022849122807017546
2025-10-15 08:59:00.351000+00:00,0.01060070671378092,1.8749257950530038,0.006614840989399294,0.006614840989399294,0.006614840989399294
2025-10-15 08:59:01.466000+00:00,0.03651300448430493,1.9124663677130045,0.006715695067264575,0.1631354260089686,0.006715695067264575
2025-10-15 08:59:02.739000+00:00,0.1246944226237235,2.0402639434406913,0.16099921445404558,0.021819324430479185,0.16375805184603298
2025-10-15 08:59:03.953000+00:00,0.03949258649093904,1.8477298187808897,0.04008566721581549,0.03853706754530478,0.038497528830313016
2025-10-15 08:59:05.040000+00:00,0.005917203311867525,1.8300791168353268,0.006888684452621896,0.006888684452621896,0.008655013799448023
2025-10-15 08:59:06.148000+00:00,0.0058050541516245485,1.9164693140794222,0.00675812274368231,0.011783393501805052,0.00675812274368231
2025-10-15 08:59:07.341000+00:00,0.059715004191114834,1.9605766974015086,0.15358256496227995,0.17404191114836548,0.15216764459346185
2025-10-15 08:59:08.500000+00:00,0.11437446074201899,1.956562553925798,0.0257946505608283,0.027651423641069886,0.02586367558239862
2025-10-15 08:59:09.662000+00:00,0.04112220309810671,1.867001721170396,0.045996557659208265,0.02076419965576592,0.03951118760757315
2025-10-15 08:59:10.782000+00:00,0.005742857142857142,1.840042857142857,0.006685714285714285,0.006685714285714285,0.011657142857142857
2025-10-15 08:59:11.888000+00:00,0.005815551537070525,1.9492368896925856,0.00850632911392405,0.006770343580470162,0.006770343580470162
2025-10-15 08:59:13.035000+00:00,0.16174367916303398,0.4487044463818657,0.1664934612031386,0.16885789014821273,0.17105492589363558
2025-10-15 08:59:14.120000+00:00,0.0,0.13940645161290324,0.0,0.03696221198156682,0.004659907834101383
2025-10-15 08:59:15.205000+00:00,0.03746359447004608,0.038481105990783415,0.03720552995391705,0.0,0.036291244239631336
2025-10-15 08:59:16.271000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:59:17.316000+00:00,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:59:18.460000+00:00,0.16433566433566435,0.05025174825174826,0.16695104895104895,0.16846153846153847,0.17169230769230773
