timestamp,metric,interface,isd_as,neighbor_isd_as,raw_delta,delta_seconds,normalized_delta
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_input_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_bytes_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,4,1-111,1-114,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,internal,1-111,1-111,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,physical_local,1-111,local,0.0,0.0,0.0
2025-10-17T19:53:12.377000+00:00,router_output_pkts_total,physical_remote,1-111,remote,0.0,0.0,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,4,1-111,1-114,26404.0,1.572,16796.43765903308
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,internal,1-111,1-111,22249.0,1.572,14153.307888040712
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,physical_local,1-111,local,22249.0,1.572,14153.307888040712
2025-10-17T19:53:13.949000+00:00,router_input_bytes_total,physical_remote,1-111,remote,26404.0,1.572,16796.43765903308
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,4,1-111,1-114,94.0,1.572,59.796437659033074
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,internal,1-111,1-111,92.0,1.572,58.52417302798982
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,physical_local,1-111,local,92.0,1.572,58.52417302798982
2025-10-17T19:53:13.949000+00:00,router_input_pkts_total,physical_remote,1-111,remote,94.0,1.572,59.796437659033074
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,4,1-111,1-114,22249.0,1.572,14153.307888040712
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,internal,1-111,1-111,26404.0,1.572,16796.43765903308
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,physical_local,1-111,local,26404.0,1.572,16796.43765903308
2025-10-17T19:53:13.949000+00:00,router_output_bytes_total,physical_remote,1-111,remote,22249.0,1.572,14153.307888040712
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,1.572,0.0
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,4,1-111,1-114,92.0,1.572,58.52417302798982
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,internal,1-111,1-111,94.0,1.572,59.796437659033074
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,physical_local,1-111,local,94.0,1.572,59.796437659033074
2025-10-17T19:53:13.949000+00:00,router_output_pkts_total,physical_remote,1-111,remote,92.0,1.572,58.52417302798982
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,4,1-111,1-114,3742.0,1.386,2699.8556998557
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,internal,1-111,1-111,4954.0,1.386,3574.3145743145747
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,physical_local,1-111,local,4954.0,1.386,3574.3145743145747
2025-10-17T19:53:15.335000+00:00,router_input_bytes_total,physical_remote,1-111,remote,3742.0,1.386,2699.8556998557
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,4,1-111,1-114,16.0,1.386,11.544011544011545
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,internal,1-111,1-111,19.0,1.386,13.70851370851371
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,physical_local,1-111,local,19.0,1.386,13.70851370851371
2025-10-17T19:53:15.335000+00:00,router_input_pkts_total,physical_remote,1-111,remote,16.0,1.386,11.544011544011545
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,4,1-111,1-114,4954.0,1.386,3574.3145743145747
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,internal,1-111,1-111,3742.0,1.386,2699.8556998557
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,physical_local,1-111,local,3742.0,1.386,2699.8556998557
2025-10-17T19:53:15.335000+00:00,router_output_bytes_total,physical_remote,1-111,remote,4954.0,1.386,3574.3145743145747
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,1.386,0.0
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,4,1-111,1-114,19.0,1.386,13.70851370851371
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,internal,1-111,1-111,16.0,1.386,11.544011544011545
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,physical_local,1-111,local,16.0,1.386,11.544011544011545
2025-10-17T19:53:15.335000+00:00,router_output_pkts_total,physical_remote,1-111,remote,19.0,1.386,13.70851370851371
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,->3,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,->5,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,4,1-111,1-114,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,internal,1-111,1-111,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,physical_local,1-111,local,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_dropped_pkts_total,physical_remote,1-111,remote,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,->1,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,->2,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,->3,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,->5,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,4,1-111,1-114,1664.0,1.329,1252.0692249811889
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,internal,1-111,1-111,1608.0,1.329,1209.9322799097065
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,physical_local,1-111,local,1608.0,1.329,1209.9322799097065
2025-10-17T19:53:16.664000+00:00,router_input_bytes_total,physical_remote,1-111,remote,1664.0,1.329,1252.0692249811889
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,->1,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,->2,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,->3,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,->5,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,4,1-111,1-114,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,internal,1-111,1-111,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,physical_local,1-111,local,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_input_pkts_total,physical_remote,1-111,remote,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,->1,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,->2,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,->3,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,->5,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,4,1-111,1-114,1608.0,1.329,1209.9322799097065
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,internal,1-111,1-111,1664.0,1.329,1252.0692249811889
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,physical_local,1-111,local,1664.0,1.329,1252.0692249811889
2025-10-17T19:53:16.664000+00:00,router_output_bytes_total,physical_remote,1-111,remote,1608.0,1.329,1209.9322799097065
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,->1,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,->2,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,->3,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,->5,1-111,unknown,0.0,1.329,0.0
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,4,1-111,1-114,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,internal,1-111,1-111,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,physical_local,1-111,local,14.0,1.329,10.534236267870579
2025-10-17T19:53:16.664000+00:00,router_output_pkts_total,physical_remote,1-111,remote,14.0,1.329,10.534236267870579
2025-10-17T19:53:17.822000+00:00,router_dropped_pkts_total,->1,1-111,unknown,0.0,1.158,0.0
2025-10-17T19:53:17.822000+00:00,router_dropped_pkts_total,->2,1-111,unknown,0.0,1.158,0.0
