flow,S2C_attempted_bps,S2C_achieved_bps,S2C_target_miss_rate_%,C2S_attempted_bps,C2S_achieved_bps,C2S_target_miss_rate_%,C2S_network_loss_rate_%
F1,0,0,0,500000,499413,0.10,0.10
F2,0,0,0,499986,499767,0,0
F3,0,0,0,500000,499720,0.10,0.10
F4,0,0,0,499985,499240,0.10,0.10
F5,0,0,0,500000,499529,0.10,0.10
F6,0,0,0,499984,499320,0.10,0.10
F7,0,0,0,500000,499503,0.10,0.10
F8,0,0,0,499984,498549,0.30,0.30
F9,0,0,0,500000,499147,0.20,0.20
F10,0,0,0,499983,499375,0.10,0.10
F11,0,0,0,500000,498121,0.40,0.40
F12,0,0,0,499982,499336,0.10,0.10
